ID,Title,Tags,Score,Solved,Accepted,Link
1438F,Olha and Igor,"interactive, probabilities, trees",3000,347,0,https://codeforces.com/problemset/problem/1438/F
1438E,Yurii Can Do Everything,"binary search, bitmasks, brute force, constructive algorithms, divide and conquer, two pointers",2500,1023,0,https://codeforces.com/problemset/problem/1438/E
1438D,Powerful Ksenia,"bitmasks, constructive algorithms, math",2200,3512,0,https://codeforces.com/problemset/problem/1438/D
1438C,Engineer Artem,"2-sat, chinese remainder theorem, constructive algorithms, fft, flows",2000,8397,0,https://codeforces.com/problemset/problem/1438/C
1438B,Valerii Against Everyone,"constructive algorithms, data structures, greedy, sortings",1000,15809,0,https://codeforces.com/problemset/problem/1438/B
1438A,Specific Tastes of Andre,"constructive algorithms, implementation",800,17988,0,https://codeforces.com/problemset/problem/1438/A
1437G,Death DBMS,"data structures, string suffix structures, strings, trees",2600,660,0,https://codeforces.com/problemset/problem/1437/G
1437F,Emotional Fishermen,"combinatorics, dp, math, two pointers",2600,773,0,https://codeforces.com/problemset/problem/1437/F
1437E,Make It Increasing,"binary search, constructive algorithms, data structures, dp, implementation",2200,2801,0,https://codeforces.com/problemset/problem/1437/E
1437D,Minimal Height Tree,"graphs, greedy, shortest paths, trees",1600,9789,0,https://codeforces.com/problemset/problem/1437/D
1437C,Chef Monocarp,"dp, flows, graph matchings, greedy, math, sortings",1800,8238,0,https://codeforces.com/problemset/problem/1437/C
1437B,Reverse Binary Strings,"constructive algorithms, greedy",1200,15976,0,https://codeforces.com/problemset/problem/1437/B
1437A,Marketing Scheme,"brute force, constructive algorithms, greedy, math",800,16953,0,https://codeforces.com/problemset/problem/1437/A
1436F,Sum Over Subsets,"combinatorics, math, number theory",2800,379,0,https://codeforces.com/problemset/problem/1436/F
1436E,Complicated Computations,"binary search, data structures, two pointers",2400,1539,0,https://codeforces.com/problemset/problem/1436/E
1436D,Bandit in a City,"binary search, dfs and similar, graphs, greedy, trees",1900,4862,0,https://codeforces.com/problemset/problem/1436/D
1436C,Binary Search,"binary search, combinatorics",1500,9082,0,https://codeforces.com/problemset/problem/1436/C
1436B,Prime Square,"constructive algorithms, math",900,17700,0,https://codeforces.com/problemset/problem/1436/B
1436A,Reorder,math,800,20595,0,https://codeforces.com/problemset/problem/1436/A
1434E,A Convex Game,"dsu, games",3500,83,0,https://codeforces.com/problemset/problem/1434/E
1433G,Reducing Delivery Cost,"brute force, graphs, shortest paths",2100,3296,0,https://codeforces.com/problemset/problem/1433/G
1433F,Zero Remainder Sum,dp,2100,4671,0,https://codeforces.com/problemset/problem/1433/F
1433E,Two Round Dances,"combinatorics, math",1300,15200,0,https://codeforces.com/problemset/problem/1433/E
1433D,Districts Connection,"constructive algorithms, dfs and similar",1200,17642,0,https://codeforces.com/problemset/problem/1433/D
1433C,Dominant Piranha,"constructive algorithms, greedy",900,22396,0,https://codeforces.com/problemset/problem/1433/C
1433B,Yet Another Bookshelf,"greedy, implementation",800,25109,0,https://codeforces.com/problemset/problem/1433/B
1433A,Boring Apartments,"implementation, math",800,35372,0,https://codeforces.com/problemset/problem/1433/A
1431J,Zero-XOR Array,"*special problem, dp",3400,29,0,https://codeforces.com/problemset/problem/1431/J
1431I,Cyclic Shifts,"*special problem, strings",2900,30,0,https://codeforces.com/problemset/problem/1431/I
1431H,Rogue-like Game,"*special problem, brute force, greedy, two pointers",2600,53,0,https://codeforces.com/problemset/problem/1431/H
1431G,Number Deletion Game,"*special problem, dp, games, greedy",2100,113,0,https://codeforces.com/problemset/problem/1431/G
1431F,Neural Network Problem,"*special problem, binary search, greedy",2100,139,0,https://codeforces.com/problemset/problem/1431/F
1431E,Chess Match,*special problem,2000,198,0,https://codeforces.com/problemset/problem/1431/E
1431D,Used Markers,"*special problem, greedy",1500,387,0,https://codeforces.com/problemset/problem/1431/D
1431C,Black Friday,"*special problem, implementation",1600,592,0,https://codeforces.com/problemset/problem/1431/C
1431B,Polycarp and the Language of Gods,"*special problem, implementation, two pointers",1400,796,0,https://codeforces.com/problemset/problem/1431/B
1431A,Selling Hamburgers,*special problem,800,1269,0,https://codeforces.com/problemset/problem/1431/A
1430G,Yet Another DAG Problem,"bitmasks, dfs and similar, dp, flows, graphs, math",2600,421,0,https://codeforces.com/problemset/problem/1430/G
1430F,Realistic Gameplay,"dp, greedy",2600,682,0,https://codeforces.com/problemset/problem/1430/F
1430E,String Reversal,"data structures, greedy, strings",1900,4966,0,https://codeforces.com/problemset/problem/1430/E
1430D,String Deletion,"binary search, data structures, greedy, two pointers",1700,7579,0,https://codeforces.com/problemset/problem/1430/D
1430C,Numbers on Whiteboard,"constructive algorithms, data structures, greedy, implementation, math",1000,17618,0,https://codeforces.com/problemset/problem/1430/C
1430B,Barrels,"greedy, implementation, sortings",800,17434,0,https://codeforces.com/problemset/problem/1430/B
1430A,Number of Apartments,"brute force, constructive algorithms, math",900,18055,0,https://codeforces.com/problemset/problem/1430/A
1428H,Rotary Laser Lock,"binary search, interactive",3500,61,0,https://codeforces.com/problemset/problem/1428/H
1428G2,Lucky Numbers (Hard Version),"dp, greedy",3000,387,0,https://codeforces.com/problemset/problem/1428/G2
1428G1,Lucky Numbers (Easy Version),"dp, greedy",2900,368,0,https://codeforces.com/problemset/problem/1428/G1
1428F,Fruit Sequences,"binary search, data structures, divide and conquer, dp, two pointers",2400,1741,0,https://codeforces.com/problemset/problem/1428/F
1428E,Carrots for Rabbits,"binary search, data structures, greedy, math, sortings",2200,2992,0,https://codeforces.com/problemset/problem/1428/E
1428D,Bouncing Boomerangs,"constructive algorithms, greedy, implementation",1900,3875,0,https://codeforces.com/problemset/problem/1428/D
1428C,ABBB,"brute force, data structures, greedy, strings",1100,15864,0,https://codeforces.com/problemset/problem/1428/C
1428B,Belted Rooms,"graphs, implementation",1200,12556,0,https://codeforces.com/problemset/problem/1428/B
1428A,Box is Pull,math,800,15220,0,https://codeforces.com/problemset/problem/1428/A
1427H,Prison Break,"binary search, games, geometry, ternary search",3500,45,0,https://codeforces.com/problemset/problem/1427/H
1427G,One Billion Shades of Grey,"flows, graphs",3300,139,0,https://codeforces.com/problemset/problem/1427/G
1427F,Boring Card Game,"data structures, greedy, trees",3200,130,0,https://codeforces.com/problemset/problem/1427/F
1427E,Xum,"bitmasks, constructive algorithms, math, matrices, number theory",2500,1015,0,https://codeforces.com/problemset/problem/1427/E
1427D,Unshuffling a Deck,"constructive algorithms, implementation",2000,3049,0,https://codeforces.com/problemset/problem/1427/D
1427C,The Hard Work of Paparazzi,dp,2000,4645,0,https://codeforces.com/problemset/problem/1427/C
1427B,Chess Cheater,"greedy, implementation, sortings",1400,9413,0,https://codeforces.com/problemset/problem/1427/B
1427A,Avoiding Zero,"math, sortings",900,14877,0,https://codeforces.com/problemset/problem/1427/A
1426F,Number of Subsequences,"combinatorics, dp, strings",2000,4022,0,https://codeforces.com/problemset/problem/1426/F
1426E,"Rock, Paper, Scissors","brute force, constructive algorithms, flows, greedy, math",1800,6108,0,https://codeforces.com/problemset/problem/1426/E
1426D,Non-zero Segments,"constructive algorithms, data structures, greedy, sortings",1500,12232,0,https://codeforces.com/problemset/problem/1426/D
1426C,Increase and Copy,"binary search, constructive algorithms, math",1100,16564,0,https://codeforces.com/problemset/problem/1426/C
1426B,Symmetric Matrix,implementation,900,18158,0,https://codeforces.com/problemset/problem/1426/B
1426A,Floor Number,"implementation, math",800,30779,0,https://codeforces.com/problemset/problem/1426/A
1425I,Impressive Harvesting of The Orchard,data structures,2800,161,0,https://codeforces.com/problemset/problem/1425/I
1425H,Huge Boxes of Animal Toys,constructive algorithms,1300,3522,0,https://codeforces.com/problemset/problem/1425/H
1425F,Flamingoes of Mystery,interactive,1400,3704,0,https://codeforces.com/problemset/problem/1425/F
1425E,Excitation of Atoms,"greedy, implementation",2200,805,0,https://codeforces.com/problemset/problem/1425/E
1425D,Danger of Mad Snakes,"combinatorics, dp, math",2300,672,0,https://codeforces.com/problemset/problem/1425/D
1425C,Captain of Knights,math,3100,27,0,https://codeforces.com/problemset/problem/1425/C
1425B,Blue and Red of Our Faculty!,"divide and conquer, dp",2600,202,0,https://codeforces.com/problemset/problem/1425/B
1425A,Arena of Greed,"games, greedy",1400,4907,0,https://codeforces.com/problemset/problem/1425/A
1424M,Ancient Language,"graphs, sortings",2200,433,0,https://codeforces.com/problemset/problem/1424/M
1424G,Years,"data structures, sortings",1300,4181,0,https://codeforces.com/problemset/problem/1424/G
1423N,BubbleSquare Tokens,,3500,67,0,https://codeforces.com/problemset/problem/1423/N
1423M,Milutin's Plums,interactive,2800,106,0,https://codeforces.com/problemset/problem/1423/M
1423L,Light switches,meet-in-the-middle,2600,322,0,https://codeforces.com/problemset/problem/1423/L
1423K,Lonely Numbers,"binary search, math, number theory, two pointers",1600,3500,0,https://codeforces.com/problemset/problem/1423/K
1423J,Bubble Cup hypothesis,"bitmasks, constructive algorithms, dp, math",2400,600,0,https://codeforces.com/problemset/problem/1423/J
1423I,Lookup Tables,bitmasks,3000,70,0,https://codeforces.com/problemset/problem/1423/I
1423H,Virus,"data structures, divide and conquer, dsu, graphs",2500,369,0,https://codeforces.com/problemset/problem/1423/H
1423G,Growing flowers,data structures,3500,104,0,https://codeforces.com/problemset/problem/1423/G
1423F,Coins,math,2700,266,0,https://codeforces.com/problemset/problem/1423/F
1423E,5G Antenna Towers,geometry,2700,52,0,https://codeforces.com/problemset/problem/1423/E
1423D,Does anyone else hate the wind?,,3100,23,0,https://codeforces.com/problemset/problem/1423/D
1423C,Dušan's Railway,"divide and conquer, graphs, trees",3500,42,0,https://codeforces.com/problemset/problem/1423/C
1423B,Valuable Paper,"binary search, flows, graph matchings, graphs",1900,1474,0,https://codeforces.com/problemset/problem/1423/B
1423A,Wakanda Forever,,3500,47,0,https://codeforces.com/problemset/problem/1423/A
1422F,Boring Queries,"data structures, math, number theory",2700,595,0,https://codeforces.com/problemset/problem/1422/F
1422E,Minlexes,"dp, greedy, implementation, strings",2700,600,0,https://codeforces.com/problemset/problem/1422/E
1422D,Returning Home,"graphs, shortest paths, sortings",2300,2260,0,https://codeforces.com/problemset/problem/1422/D
1422C,Bargain,"combinatorics, dp, math",1700,6943,0,https://codeforces.com/problemset/problem/1422/C
1422B,Nice Matrix,"greedy, implementation, math",1300,12663,0,https://codeforces.com/problemset/problem/1422/B
1422A,Fence,"geometry, math",800,19043,0,https://codeforces.com/problemset/problem/1422/A
1421E,Swedish Heroes,"brute force, dp, implementation",2700,558,0,https://codeforces.com/problemset/problem/1421/E
1421D,Hexagons,"brute force, constructive algorithms, greedy, implementation, math, shortest paths",1900,3699,0,https://codeforces.com/problemset/problem/1421/D
1421C,Palindromifier,"constructive algorithms, strings",1400,10788,0,https://codeforces.com/problemset/problem/1421/C
1421B,Putting Bricks in the Wall,"constructive algorithms, implementation",1100,12095,0,https://codeforces.com/problemset/problem/1421/B
1421A,XORwice,"bitmasks, greedy, math",800,21154,0,https://codeforces.com/problemset/problem/1421/A
1420E,Battle Lemmings,"dp, greedy",2500,700,0,https://codeforces.com/problemset/problem/1420/E
1420D,Rescue Nibel!,"combinatorics, data structures, sortings",1800,5977,0,https://codeforces.com/problemset/problem/1420/D
1420C2,Pokémon Army (hard version),"data structures, divide and conquer, dp, greedy, implementation",2100,3796,0,https://codeforces.com/problemset/problem/1420/C2
1420C1,Pokémon Army (easy version),"constructive algorithms, dp, greedy",1300,14182,0,https://codeforces.com/problemset/problem/1420/C1
1420B,Rock and Lever,"bitmasks, math",1200,17667,0,https://codeforces.com/problemset/problem/1420/B
1420A,Cubes Sorting,"math, sortings",900,20036,0,https://codeforces.com/problemset/problem/1420/A
1419F,Rain of Fire,"binary search, data structures, dfs and similar, dsu, graphs, implementation",2800,394,0,https://codeforces.com/problemset/problem/1419/F
1419E,Decryption,"constructive algorithms, implementation, math, number theory",2100,2799,0,https://codeforces.com/problemset/problem/1419/E
1419D2,Sage's Birthday (hard version),"binary search, brute force, constructive algorithms, greedy, sortings, two pointers",1500,11968,0,https://codeforces.com/problemset/problem/1419/D2
1419D1,Sage's Birthday (easy version),"binary search, constructive algorithms, greedy, sortings",1000,18800,0,https://codeforces.com/problemset/problem/1419/D1
1419C,Killjoy,"greedy, implementation, math",1500,12609,0,https://codeforces.com/problemset/problem/1419/C
1419B,Stairs,"brute force, constructive algorithms, greedy, implementation, math",1200,14300,0,https://codeforces.com/problemset/problem/1419/B
1419A,Digit Game,"games, greedy, implementation",900,17351,0,https://codeforces.com/problemset/problem/1419/A
1418G,Three Occurrences,"data structures, divide and conquer, hashing, two pointers",2500,991,0,https://codeforces.com/problemset/problem/1418/G
1418F,Equal Product,"data structures, math, number theory, two pointers",3000,254,0,https://codeforces.com/problemset/problem/1418/F
1418E,Expected Damage,"binary search, combinatorics, probabilities",2400,1397,0,https://codeforces.com/problemset/problem/1418/E
1418D,Trash Problem,"data structures, implementation",2100,3575,0,https://codeforces.com/problemset/problem/1418/D
1418C,Mortal Kombat Tower,"dp, graphs, greedy, shortest paths",1500,12794,0,https://codeforces.com/problemset/problem/1418/C
1418B,Negative Prefixes,"greedy, sortings",1300,14252,0,https://codeforces.com/problemset/problem/1418/B
1418A,Buying Torches,math,1000,17935,0,https://codeforces.com/problemset/problem/1418/A
1417B,Two Arrays,"greedy, math, sortings",1100,13075,0,https://codeforces.com/problemset/problem/1417/B
1417A,Copy-paste,"greedy, math",800,17128,0,https://codeforces.com/problemset/problem/1417/A
1416F,Showing Off,"flows, graph matchings, greedy, implementation",3300,162,0,https://codeforces.com/problemset/problem/1416/F
1416E,Split,"binary search, data structures, dp, greedy",3200,170,0,https://codeforces.com/problemset/problem/1416/E
1416D,Graph and Queries,"data structures, dsu, graphs, implementation, trees",2600,1264,0,https://codeforces.com/problemset/problem/1416/D
1416C,XOR Inverse,"bitmasks, data structures, divide and conquer, dp, greedy, math, sortings, strings, trees",2000,3269,0,https://codeforces.com/problemset/problem/1416/C
1416B,Make Them Equal,"constructive algorithms, greedy, math",2000,5001,0,https://codeforces.com/problemset/problem/1416/B
1416A,k-Amazing Numbers,"binary search, data structures, implementation, two pointers",1500,9930,0,https://codeforces.com/problemset/problem/1416/A
1415F,Cakes for Clones,dp,2900,303,0,https://codeforces.com/problemset/problem/1415/F
1415E,New Game Plus!,"constructive algorithms, greedy, math",2200,2052,0,https://codeforces.com/problemset/problem/1415/E
1415D,XOR-gun,"bitmasks, brute force, constructive algorithms",2000,4157,0,https://codeforces.com/problemset/problem/1415/D
1415C,Bouncing Ball,"brute force, dp, implementation",1400,9165,0,https://codeforces.com/problemset/problem/1415/C
1415B,Repainting Street,"brute force, brute force, greedy",1100,10932,0,https://codeforces.com/problemset/problem/1415/B
1415A,Prison Break,"brute force, math",800,13937,0,https://codeforces.com/problemset/problem/1415/A
1413F,Roads and Ramen,"data structures, trees",2800,527,0,https://codeforces.com/problemset/problem/1413/F
1413E,Solo mid Oracle,"greedy, math, ternary search",2100,1649,0,https://codeforces.com/problemset/problem/1413/E
1413D,Shurikens,"data structures, greedy, implementation",1700,5585,0,https://codeforces.com/problemset/problem/1413/D
1413C,Perform Easily,"binary search, brute force, dp, implementation, sortings, two pointers",1900,4735,0,https://codeforces.com/problemset/problem/1413/C
1413B,A New Technique,implementation,1100,10723,0,https://codeforces.com/problemset/problem/1413/B
1413A,Finding Sasuke,"constructive algorithms, math",800,13823,0,https://codeforces.com/problemset/problem/1413/A
1411G,No Game No Life,"bitmasks, games, math, matrices",2700,437,0,https://codeforces.com/problemset/problem/1411/G
1411F,The Thorny Path,"greedy, math",3000,229,0,https://codeforces.com/problemset/problem/1411/F
1411E,Poman Numbers,"bitmasks, greedy, math, strings",2300,1375,0,https://codeforces.com/problemset/problem/1411/E
1411D,Grime Zoo,"brute force, greedy, implementation, strings",2100,2130,0,https://codeforces.com/problemset/problem/1411/D
1411C,Peaceful Rooks,"dfs and similar, dsu, graphs",1700,6665,0,https://codeforces.com/problemset/problem/1411/C
1411B,Fair Numbers,"brute force, number theory",1000,14655,0,https://codeforces.com/problemset/problem/1411/B
1411A,In-game Chat,implementation,800,18626,0,https://codeforces.com/problemset/problem/1411/A
1409F,Subsequences of Length Two,"dp, strings",2100,3499,0,https://codeforces.com/problemset/problem/1409/F
1409E,Two Platforms,"binary search, dp, sortings, two pointers",1800,6359,0,https://codeforces.com/problemset/problem/1409/E
1409D,Decrease the Sum of Digits,"greedy, math",1500,15117,0,https://codeforces.com/problemset/problem/1409/D
1409C,Yet Another Array Restoration,"brute force, math, number theory",1200,19592,0,https://codeforces.com/problemset/problem/1409/C
1409B,Minimum Product,"brute force, greedy, math",1100,23936,0,https://codeforces.com/problemset/problem/1409/B
1409A,Yet Another Two Integers Problem,"greedy, math",800,43771,0,https://codeforces.com/problemset/problem/1409/A
1408I,Bitwise Magic,"dp, math",3200,127,0,https://codeforces.com/problemset/problem/1408/I
1408H,Rainbow Triples,"binary search, data structures, flows, greedy",3300,177,0,https://codeforces.com/problemset/problem/1408/H
1408G,Clusterization Counting,"combinatorics, dp, dsu, fft, graphs, trees",2700,598,0,https://codeforces.com/problemset/problem/1408/G
1408F,Two Different,"constructive algorithms, divide and conquer",2300,1932,0,https://codeforces.com/problemset/problem/1408/F
1408E,Avoid Rainbow Cycles,"data structures, dsu, graphs, greedy, sortings, trees",2400,1589,0,https://codeforces.com/problemset/problem/1408/E
1408D,Searchlights,"binary search, brute force, data structures, dp, implementation, sortings, two pointers",2000,3654,0,https://codeforces.com/problemset/problem/1408/D
1408C,Discrete Acceleration,"binary search, dp, implementation, math, two pointers",1500,7672,0,https://codeforces.com/problemset/problem/1408/C
1408B,Arrays Sum,"constructive algorithms, greedy, math",1400,8602,0,https://codeforces.com/problemset/problem/1408/B
1408A,Circle Coloring,constructive algorithms,800,11913,0,https://codeforces.com/problemset/problem/1408/A
1407E,Egor in the Republic of Dagestan,"constructive algorithms, dfs and similar, dp, graphs, greedy, shortest paths",2500,1285,0,https://codeforces.com/problemset/problem/1407/E
1407D,Discrete Centrifugal Jumps,"data structures, dp, graphs",2200,3707,0,https://codeforces.com/problemset/problem/1407/D
1407C,Chocolate Bunny,"constructive algorithms, interactive, math, two pointers",1600,9641,0,https://codeforces.com/problemset/problem/1407/C
1407B,Big Vova,"brute force, greedy, math, number theory",1300,14550,0,https://codeforces.com/problemset/problem/1407/B
1407A,Ahahahahahahahaha,"constructive algorithms, math",1100,17988,0,https://codeforces.com/problemset/problem/1407/A
1406E,Deleting Numbers,"interactive, math, number theory",2600,1227,0,https://codeforces.com/problemset/problem/1406/E
1406D,Three Sequences,"constructive algorithms, data structures, greedy, math",2200,2951,0,https://codeforces.com/problemset/problem/1406/D
1406C,Link Cut Centroids,"constructive algorithms, dfs and similar, graphs, trees",1700,8114,0,https://codeforces.com/problemset/problem/1406/C
1406B,Maximum Product,"brute force, dp, greedy, implementation, sortings",1200,18147,0,https://codeforces.com/problemset/problem/1406/B
1406A,Subset Mex,"greedy, implementation, math",900,18966,0,https://codeforces.com/problemset/problem/1406/A
1405B,Array Cancellation,"constructive algorithms, implementation",1000,18396,0,https://codeforces.com/problemset/problem/1405/B
1405A,Permutation Forgery,constructive algorithms,800,20134,0,https://codeforces.com/problemset/problem/1405/A
1404E,Bricks,"flows, graph matchings, graphs",2800,688,0,https://codeforces.com/problemset/problem/1404/E
1404D,Game of Pairs,"constructive algorithms, dfs and similar, interactive, math, number theory",2800,710,0,https://codeforces.com/problemset/problem/1404/D
1404C,Fixed Point Removal,"binary search, constructive algorithms, data structures, greedy, two pointers",2300,2111,0,https://codeforces.com/problemset/problem/1404/C
1404B,Tree Tag,"dfs and similar, dp, games, trees",1900,6004,0,https://codeforces.com/problemset/problem/1404/B
1404A,Balanced Bitstring,"implementation, strings",1500,12870,0,https://codeforces.com/problemset/problem/1404/A
1403C,Chess Rush,"*special problem, combinatorics, dp, implementation, math",3200,36,0,https://codeforces.com/problemset/problem/1403/C
1403B,Spring cleaning,"*special problem, data structures, dfs and similar, graphs, trees",2300,317,0,https://codeforces.com/problemset/problem/1403/B
1403A,The Potion of Great Power,"*special problem, 2-sat, binary search, data structures, graphs, interactive, sortings, two pointers",2400,256,0,https://codeforces.com/problemset/problem/1403/A
1402C,Star Trek,"*special problem, combinatorics, dfs and similar, dp, games, graphs, matrices, trees",2600,160,0,https://codeforces.com/problemset/problem/1402/C
1402B,Roads,"*special problem, geometry, sortings",2900,88,0,https://codeforces.com/problemset/problem/1402/B
1402A,Fancy Fence,"*special problem, data structures, dsu, implementation, math, sortings",1800,919,0,https://codeforces.com/problemset/problem/1402/A
1401F,Reverse and Swap,"binary search, bitmasks, data structures",2400,1172,0,https://codeforces.com/problemset/problem/1401/F
1401E,Divide Square,"data structures, geometry, implementation, sortings",2400,1795,0,https://codeforces.com/problemset/problem/1401/E
1401D,Maximum Distributed Tree,"dfs and similar, dp, greedy, implementation, math, number theory, sortings, trees",1800,7323,0,https://codeforces.com/problemset/problem/1401/D
1401C,Mere Array,"constructive algorithms, math, number theory, sortings",1300,19219,0,https://codeforces.com/problemset/problem/1401/C
1401B,Ternary Sequence,"constructive algorithms, greedy, math",1100,19094,0,https://codeforces.com/problemset/problem/1401/B
1401A,Distance and Axis,"constructive algorithms, math",900,23425,0,https://codeforces.com/problemset/problem/1401/A
1400G,Mercenaries,"bitmasks, brute force, combinatorics, dp, dsu, math, two pointers",2600,684,0,https://codeforces.com/problemset/problem/1400/G
1400F,x-prime Substrings,"brute force, dfs and similar, dp, string suffix structures, strings",2800,500,0,https://codeforces.com/problemset/problem/1400/F
1400E,Clear the Multiset,"data structures, divide and conquer, dp, greedy",2200,4044,0,https://codeforces.com/problemset/problem/1400/E
1400D,Zigzags,"brute force, combinatorics, data structures, math, two pointers",1900,7908,0,https://codeforces.com/problemset/problem/1400/D
1400C,Binary String Reconstruction,"2-sat, brute force, constructive algorithms, greedy",1500,14395,0,https://codeforces.com/problemset/problem/1400/C
1400B,RPG Protagonist,"brute force, greedy, math",1700,9764,0,https://codeforces.com/problemset/problem/1400/B
1400A,String Similarity,"constructive algorithms, strings",800,24335,0,https://codeforces.com/problemset/problem/1400/A
1399F,Yet Another Segments Subset,"data structures, dp, graphs, sortings",2300,1277,0,https://codeforces.com/problemset/problem/1399/F
1399E2,Weights Division (hard version),"binary search, dfs and similar, greedy, sortings, trees, two pointers",2200,1893,0,https://codeforces.com/problemset/problem/1399/E2
1399E1,Weights Division (easy version),"data structures, dfs and similar, greedy, trees",2000,4903,0,https://codeforces.com/problemset/problem/1399/E1
1399D,Binary String To Subsequences,"constructive algorithms, data structures, greedy, implementation",1500,14829,0,https://codeforces.com/problemset/problem/1399/D
1399C,Boats Competition,"brute force, greedy, two pointers",1200,22629,0,https://codeforces.com/problemset/problem/1399/C
1399B,Gifts Fixing,greedy,800,35226,0,https://codeforces.com/problemset/problem/1399/B
1399A,Remove Smallest,"greedy, sortings",800,43859,0,https://codeforces.com/problemset/problem/1399/A
1398G,Running Competition,"bitmasks, fft, math, number theory",2600,570,0,https://codeforces.com/problemset/problem/1398/G
1398F,Controversial Rounds,"binary search, data structures, dp, greedy, two pointers",2500,898,0,https://codeforces.com/problemset/problem/1398/F
1398E,Two Types of Spells,"binary search, data structures, greedy, implementation, math, sortings",2200,1931,0,https://codeforces.com/problemset/problem/1398/E
1398D,Colored Rectangles,"dp, greedy, sortings",1800,9277,0,https://codeforces.com/problemset/problem/1398/D
1398C,Good Subarrays,"data structures, dp, math",1600,16525,0,https://codeforces.com/problemset/problem/1398/C
1398B,Substring Removal Game,"games, greedy, sortings",800,22022,0,https://codeforces.com/problemset/problem/1398/B
1398A,Bad Triangle,"geometry, math",800,24330,0,https://codeforces.com/problemset/problem/1398/A
1397B,Power Sequence,"brute force, math, number theory, sortings",1500,12663,0,https://codeforces.com/problemset/problem/1397/B
1397A,Juggling Letters,"greedy, strings",800,25010,0,https://codeforces.com/problemset/problem/1397/A
1396E,Distance Matching,"constructive algorithms, dfs and similar, trees",3200,233,0,https://codeforces.com/problemset/problem/1396/E
1396D,Rainbow Rectangles,"data structures, sortings, two pointers",3300,200,0,https://codeforces.com/problemset/problem/1396/D
1396C,Monster Invaders,"dp, greedy, implementation",2300,2006,0,https://codeforces.com/problemset/problem/1396/C
1396B,Stoned Game,"brute force, constructive algorithms, games, greedy",1800,8952,0,https://codeforces.com/problemset/problem/1396/B
1396A,Multiples of Length,"constructive algorithms, greedy, number theory",1600,12558,0,https://codeforces.com/problemset/problem/1396/A
1395C,Boboniu and Bit Operations,"bitmasks, brute force, dp, greedy",1600,11213,0,https://codeforces.com/problemset/problem/1395/C
1395B,Boboniu Plays Chess,constructive algorithms,1100,14972,0,https://codeforces.com/problemset/problem/1395/B
1395A,Boboniu Likes to Color Balls,"brute force, math",1000,20422,0,https://codeforces.com/problemset/problem/1395/A
1394E,Boboniu and Banknote Collection,strings,3500,69,0,https://codeforces.com/problemset/problem/1394/E
1394D,Boboniu and Jianghu,"dp, greedy, sortings, trees",2800,467,0,https://codeforces.com/problemset/problem/1394/D
1394C,Boboniu and String,"binary search, geometry, ternary search",2600,709,0,https://codeforces.com/problemset/problem/1394/C
1394B,Boboniu Walks on Graph,"brute force, dfs and similar, graphs, hashing",2300,1586,0,https://codeforces.com/problemset/problem/1394/B
1394A,Boboniu Chats with Du,"dp, greedy, sortings, two pointers",1800,5677,0,https://codeforces.com/problemset/problem/1394/A
1393E2,Twilight and Ancient Scroll (harder version),"dp, hashing, implementation, string suffix structures, strings, two pointers",3200,171,0,https://codeforces.com/problemset/problem/1393/E2
1393E1,Twilight and Ancient Scroll (easier version),"dp, hashing, implementation, string suffix structures, strings",2800,231,0,https://codeforces.com/problemset/problem/1393/E1
1393D,Rarity and New Dress,"dfs and similar, dp, implementation, shortest paths",2100,3359,0,https://codeforces.com/problemset/problem/1393/D
1393C,Pinkie Pie Eats Patty-cakes,"constructive algorithms, greedy, math, sortings",1700,9059,0,https://codeforces.com/problemset/problem/1393/C
1393B,Applejack and Storages,"constructive algorithms, data structures, greedy, implementation",1400,14222,0,https://codeforces.com/problemset/problem/1393/B
1393A,"Rainbow Dash, Fluttershy and Chess Coloring","greedy, math",800,19409,0,https://codeforces.com/problemset/problem/1393/A
1392I,Kevin and Grid,"fft, graphs, math",3300,112,0,https://codeforces.com/problemset/problem/1392/I
1392H,ZS Shuffles Cards,"combinatorics, dp, math, probabilities",3000,379,0,https://codeforces.com/problemset/problem/1392/H
1392G,Omkar and Pies,"bitmasks, dfs and similar, dp, math, shortest paths",2900,349,0,https://codeforces.com/problemset/problem/1392/G
1392F,Omkar and Landslide,"binary search, constructive algorithms, data structures, greedy, math",2400,1705,0,https://codeforces.com/problemset/problem/1392/F
1392E,Omkar and Duck,"bitmasks, constructive algorithms, interactive, math",2100,2866,0,https://codeforces.com/problemset/problem/1392/E
1392D,Omkar and Bed Wars,"dp, greedy",1700,7408,0,https://codeforces.com/problemset/problem/1392/D
1392C,Omkar and Waterslide,"greedy, implementation",1200,16047,0,https://codeforces.com/problemset/problem/1392/C
1392B,Omkar and Infinity Clock,"implementation, math",800,17347,0,https://codeforces.com/problemset/problem/1392/B
1392A,Omkar and Password,"greedy, math",800,18491,0,https://codeforces.com/problemset/problem/1392/A
1391E,Pairs of Pairs,"constructive algorithms, dfs and similar, graphs, greedy, trees",2600,1059,0,https://codeforces.com/problemset/problem/1391/E
1391D,505,"bitmasks, brute force, constructive algorithms, dp, greedy, implementation",2000,4149,0,https://codeforces.com/problemset/problem/1391/D
1391C,Cyclic Permutations,"combinatorics, dp, graphs, math",1500,12817,0,https://codeforces.com/problemset/problem/1391/C
1391B,Fix You,"brute force, greedy, implementation",800,21805,0,https://codeforces.com/problemset/problem/1391/B
